commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
97e57d3216cb9a2ea4b135356c19a6eabcb49b9c,2020-12-21 21:49:31+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],,,"{'added': ['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'web-vitals'], 'removed': []}","{'added': [], 'removed': []}"
a44741849104bb923832e9980e07869dd95a31c0,2020-12-27 13:21:38+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['evergreen-ui'], 'removed': []}","{'added': [], 'removed': []}"
018149f7804496af4ba07aaeaa8b14b90ca34bb9,2020-12-27 16:04:16+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83fe43b29aa785a7ce166fc84126da7996559e53,2020-12-27 16:06:19+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['react-router-dom'], 'removed': []}","{'added': [], 'removed': []}"
f0b29535e5f97ca8508961697fcce6bbc21ceef0,2020-12-27 16:45:26+00:00,"['@reactions/component', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['@reactions/component'], 'removed': []}","{'added': [], 'removed': []}"
551e6bc3f087b836377196b14cd64a731f6db2a8,2020-12-27 17:22:52+00:00,"['@reactions/component', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reactions/component', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['node-sass'], 'removed': []}","{'added': [], 'removed': []}"
0ac8847001e1aa7dc8ee7b9d690721757e463efc,2020-12-27 17:52:40+00:00,"['@reactions/component', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reactions/component', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
abb11ce43d28f73556d281dd8cb1d8f9904a0913,2020-12-28 21:13:32+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@reactions/component', '@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': [], 'removed': ['@reactions/component']}","{'added': [], 'removed': []}"
590534a3f14e714aa9ef6ca7787cc609db3d5317,2020-12-30 12:32:11+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['fuzzaldrin-plus'], 'removed': []}","{'added': [], 'removed': []}"
525fc84624a11fdc8fb3c67cf29bdf628a852cd7,2020-12-30 18:04:19+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",[],"{'added': [], 'removed': []}","{'added': ['@rescripts/cli'], 'removed': []}"
8e1aa02306d8e274fdd6eb8b4e56dd1739120e31,2021-01-01 17:55:29+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"{'added': ['copy-to-clipboard'], 'removed': []}","{'added': [], 'removed': []}"
6f13944fdefd1b78c2e3636a30ae4e2f8de5fe2a,2021-01-03 23:28:42+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ab47c13bb29ed72efec5560d373087157fc40f88,2021-01-06 21:11:56+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c05fad2705593adcc6ab7b96c7a234c01d371a0b,2021-01-06 21:24:42+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']","['@rescripts/cli', '@types/jest']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']",['@rescripts/cli'],"{'added': [], 'removed': []}","{'added': ['@types/jest'], 'removed': []}"
cbd67fe80945060b4d85d272bcb4706d9442af4c,2021-01-09 14:32:30+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'bcryptjs', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']","['@rescripts/cli', '@types/jest']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']","['@rescripts/cli', '@types/jest']","{'added': ['bcryptjs'], 'removed': []}","{'added': [], 'removed': []}"
765e7607d39ce85745a8b98b1245c330a16bd0f6,2021-01-09 20:29:35+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'bcryptjs', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'query-string', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']","['@rescripts/cli', '@types/jest']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'bcryptjs', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']","['@rescripts/cli', '@types/jest']","{'added': ['query-string'], 'removed': []}","{'added': [], 'removed': []}"
97b2bb873594d28ad482d094eaa974918d0616f7,2021-01-10 16:01:08+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'bcryptjs', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'query-string', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']","['@rescripts/cli', '@types/jest']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'bcryptjs', 'copy-to-clipboard', 'evergreen-ui', 'fuzzaldrin-plus', 'node-sass', 'query-string', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'web-vitals']","['@rescripts/cli', '@types/jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
