commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a5735569633c9f7b947ed33d11540c39d8b0e077,2016-11-30 14:13:29+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@types/morgan', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/node', '@types/serve-static', '@types/webfontloader', '@ngtools/webpack', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'cookie-parser', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'string-replace-loader', 'ts-helpers', 'ts-node', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']",,,"{'added': ['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js'], 'removed': []}","{'added': ['@types/morgan', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/node', '@types/serve-static', '@types/webfontloader', '@ngtools/webpack', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'cookie-parser', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'string-replace-loader', 'ts-helpers', 'ts-node', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge'], 'removed': []}"
7bd7f32362365b1aa482a7449f884a30cf34c681,2016-11-30 14:58:58+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@types/morgan', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/node', '@types/serve-static', '@types/webfontloader', '@ngtools/webpack', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'cookie-parser', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'string-replace-loader', 'ts-helpers', 'ts-node', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['codelyzer', 'tslint'], 'removed': []}"
28e23f0cdd53851e8aa7c609625673e6d1b62b78,2016-12-01 09:48:10+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['node-sass', 'sass-loader'], 'removed': []}"
d657dd53fc6dfa270c24459c3cbaae8c753178b8,2016-12-01 18:07:47+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'tslint-loader', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['copy-webpack-plugin', 'tslint-loader'], 'removed': []}"
3b9c3764cafd23ddfb1e015612ac64198be170da,2016-12-01 19:03:56+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'tslint-loader', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': ['ng2-translate'], 'removed': []}","{'added': [], 'removed': ['tslint-loader']}"
b56fc730c5e2e1ef411c3f976ebeb31030d41344,2016-12-01 19:49:24+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', '@ng-bootstrap/ng-bootstrap', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'bootstrap', 'compression', 'express', 'font-awesome', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': ['bootstrap', 'font-awesome', '@ng-bootstrap/ng-bootstrap'], 'removed': ['ng2-translate']}","{'added': [], 'removed': []}"
5c60530ffcfe8d955d598f55e46fec55a16cee3e,2016-12-02 13:46:21+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'tslint-loader', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', '@ng-bootstrap/ng-bootstrap', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'bootstrap', 'compression', 'express', 'font-awesome', 'js.clone', 'methods', 'morgan', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': ['ng2-translate'], 'removed': ['bootstrap', 'font-awesome', '@ng-bootstrap/ng-bootstrap']}","{'added': ['tslint-loader'], 'removed': []}"
ce6c707ff644742886c5f26f2d6e8cfb67a93301,2016-12-02 13:48:39+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'tslint-loader', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'tslint-loader', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
925f33ce17cdc48b041a9e14e1e5aa778e58234a,2016-12-02 14:02:08+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', '@ng-bootstrap/ng-bootstrap', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'bootstrap', 'compression', 'express', 'font-awesome', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'compression', 'express', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'tslint-loader', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': ['bootstrap', 'font-awesome', '@ng-bootstrap/ng-bootstrap'], 'removed': []}","{'added': [], 'removed': ['tslint-loader']}"
1a0edc56e0d6dff62b6299b076bc61c9e2e0de5c,2016-12-02 14:10:32+00:00,"['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', '@ng-bootstrap/ng-bootstrap', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'bootstrap', 'compression', 'express', 'font-awesome', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'tslint-loader', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","['@angular/common', '@angular/compiler', '@angular/compiler-cli', '@angular/core', '@angular/forms', '@angular/http', '@angular/platform-browser', '@angular/platform-browser-dynamic', '@angular/platform-server', '@angular/router', '@angular/upgrade', '@angularclass/bootloader', '@angularclass/idle-preload', '@ng-bootstrap/ng-bootstrap', 'angular2-express-engine', 'angular2-platform-node', 'angular2-universal', 'angular2-universal-polyfills', 'body-parser', 'bootstrap', 'compression', 'express', 'font-awesome', 'js.clone', 'methods', 'morgan', 'ng2-translate', 'preboot', 'rxjs', 'webfontloader', 'zone.js']","['@ngtools/webpack', '@types/body-parser', '@types/compression', '@types/cookie-parser', '@types/express', '@types/express-serve-static-core', '@types/hammerjs', '@types/memory-cache', '@types/mime', '@types/morgan', '@types/node', '@types/serve-static', '@types/webfontloader', 'accepts', 'angular2-template-loader', 'awesome-typescript-loader', 'codelyzer', 'cookie-parser', 'copy-webpack-plugin', 'express-interceptor', 'iltorb', 'imports-loader', 'json-loader', 'memory-cache', 'node-sass', 'nodemon', 'raw-loader', 'reflect-metadata', 'rimraf', 'sass-loader', 'string-replace-loader', 'ts-helpers', 'ts-node', 'tslint', 'typescript', 'v8-lazy-parse-webpack-plugin', 'webpack', 'webpack-bundle-analyzer', 'webpack-dev-middleware', 'webpack-dev-server', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['tslint-loader'], 'removed': ['sass-loader']}"
