commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
5d5574b35a9d7fec0bbabf2522174f1e69c397f3,2016-09-23 04:06:00+00:00,"['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']",,,"{'added': ['element-ui', 'vue'], 'removed': []}","{'added': ['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server'], 'removed': []}"
c287df47a4880bd11607042e63c9d9fb9243d075,2016-09-29 12:30:54+00:00,"['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3c025e1c9161bc57cac0ff7baa04b2b93b58158,2016-10-01 07:09:20+00:00,"['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b3fb5a151222198f061af15ac0ac473402e631e2,2016-11-09 11:31:58+00:00,"['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
793124442b53a50a40101dc24400e46ee51d0822,2016-11-16 02:43:03+00:00,"['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e112391d7d8df66676fcabe4ddcd55ca17da3b8a,2017-01-07 00:10:56+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['babel-core', 'babel-loader', 'babel-preset-es2015', 'cross-env', 'css-loader', 'file-loader', 'style-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['eslint', 'babel-eslint', 'rimraf', 'autoprefixer', 'html-webpack-plugin', 'postcss-loader', 'eslint-config-enough', 'eslint-loader', 'url-loader', 'html-loader'], 'removed': ['cross-env']}"
3437ab5eafc97f83c92646bfffe088a74ddb2c93,2017-01-12 02:56:25+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['vue-template-compiler'], 'removed': []}"
a31b17279256d0a8bfbf54c124d2790d903e3344,2017-03-10 10:47:02+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5720269663746a0dbe8c975a0f06d98df66176fa,2017-04-24 02:24:44+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99e38a7f1adcf57559f6747d626e1bab62e1e2c0,2017-05-02 02:37:43+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-vue-app', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['babel-preset-vue-app'], 'removed': ['babel-preset-es2015']}"
d6bc0022b12f0b806c628947660c80122b0d1a02,2017-05-02 02:44:05+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-vue-app', 'css-loader', 'file-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-preset-vue-app', 'css-loader', 'eslint', 'eslint-config-enough', 'eslint-loader', 'file-loader', 'html-loader', 'html-webpack-plugin', 'postcss-loader', 'rimraf', 'style-loader', 'url-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': ['eslint', 'babel-eslint', 'eslint-loader', 'html-loader', 'eslint-config-enough']}"
