commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
24d269666c01d9c02b42e419b720b3f8cfb5cbf9,2015-09-25 09:31:12+00:00,[],"['chokidar', 'express', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'yargs']",,,"{'added': [], 'removed': []}","{'added': ['chokidar', 'express', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'yargs'], 'removed': []}"
c3994100f985b6d33144f99f9ee3b805d1fcf912,2015-10-12 08:21:15+00:00,[],"['chokidar', 'express', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'yargs']",[],"['chokidar', 'express', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e9df50be19119abe0489957e748725221ea796d6,2015-10-12 12:38:05+00:00,[],"['browser-sync', 'chokidar', 'express', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']",[],"['chokidar', 'express', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'yargs']","{'added': [], 'removed': []}","{'added': ['gulp-sourcemaps', 'browser-sync'], 'removed': []}"
b786d194777b39311994fb92822f70dd2064da41,2015-10-13 05:12:10+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']",[],"['browser-sync', 'chokidar', 'express', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': ['express', 'chokidar']}"
f1ba90d9d0a969076208453fabb6a34a423c563f,2015-10-20 02:43:05+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
60e4412ab4519c7cef689565b9703657c3abfb59,2015-12-04 11:47:13+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d65cc79911fbdd0729700d6b2149d2d1d5c59ab,2015-12-04 12:25:55+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-header', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']","{'added': [], 'removed': []}","{'added': ['gulp-header'], 'removed': []}"
096920b1369878e0c6d3f12131063be09c186b32,2015-12-30 12:08:16+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-header', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-header', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'yargs']","{'added': [], 'removed': []}","{'added': ['gulp-tap'], 'removed': []}"
b1e52161a884ef55cced5bf262214b68441fd969,2016-01-01 09:11:04+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-header', 'gulp-less', 'gulp-minify-css', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': ['gulp-cssnano'], 'removed': ['gulp-minify-css']}"
c3b725a2408a9a1688997d92df911b1b3f7ce3f9,2016-01-22 03:06:29+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6a5180bfc7d328bc6fe57e2447c3a35b40737476,2016-01-23 13:47:14+00:00,[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
155d941605a0c8f123d9062200cb3b92c8b03042,2016-01-23 17:16:51+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['browser-sync', 'gulp', 'gulp-autoprefixer', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': ['autoprefixer', 'gulp-postcss'], 'removed': ['gulp-autoprefixer']}"
efe1891083cdc37b2b5efb7cc637213726ce9202,2016-01-23 17:17:41+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dd8fcf108a36e0f119163e488bbbdab5ae22f187,2016-02-26 12:54:09+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb30224e2ba8bf149340e21664ad23394f5ed604,2016-04-06 11:49:23+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ff0516a2d1fc240aeadd805f0ba075475ddae69d,2016-04-29 05:17:01+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
00d068bc3e68c29cae517a30b2a22b10864767fc,2016-07-05 11:42:23+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6678e78d7b70b38d3fcb04aba8e697d7f67a281a,2016-09-23 12:00:35+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
46774828d5a981ef0bf171abd3d6036670183df3,2016-09-26 12:31:58+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
78a17c1c2e8155bc848d0ec4e03246f8f5d53f52,2016-10-10 07:05:43+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
