commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
12bc6baa392fbb5a2f49d66496c78c98ae59a570,2016-07-22 08:50:45+00:00,[],"['babel-core', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'file-loader', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']",,,"{'added': [], 'removed': []}","{'added': ['babel-core', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'file-loader', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server'], 'removed': []}"
ff5bf72c9e80571194acd59ee5c49ecad453680d,2019-07-11 04:00:28+00:00,[],[],[],"['babel-core', 'babel-loader', 'babel-preset-es2015', 'css-loader', 'file-loader', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': ['webpack', 'file-loader', 'style-loader', 'babel-preset-es2015', 'babel-loader', 'css-loader', 'babel-core', 'webpack-dev-server', 'url-loader']}"
27bb11abaeff8f26ff935b3769e2e68cfe4cde0c,2019-07-15 12:29:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2809ce2972fcf3dbf2612fb2c3e09ab467b07250,2019-07-22 10:14:39+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f7686b1459cf2928151deb712b3737ab2fc8df37,2019-07-22 10:18:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5b4470ce9f3be2950477d2045d6f552a4532160f,2019-07-23 12:59:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f91c841db190007a471c128f25bd7f667e0af357,2019-07-24 01:22:20+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
88fa0cd50928f5fa5da95accd135c575ab32533e,2019-07-26 06:37:32+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
510b01253c5ef0e285c97679bb3129df9aee60e6,2019-07-26 10:39:46+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee6e01e21a231e682f6f03117613b0fbd03682fd,2019-07-27 03:35:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
92cf5f4b6ed01389f7cf97eb34e8df94e073b4a2,2019-07-31 13:49:53+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5f553b76e5263b97cfc87da8b779cd29610d082d,2019-08-02 08:05:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
da91816d769f79403d643975f184baebe5166862,2019-08-08 11:30:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5c75d2affdb09d867a7f766d765f6871228bb315,2019-08-08 11:47:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1f526d62af092c096d1cbf3baf58f070ef0e5d4c,2019-08-09 09:05:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6441eef771fc5264c16bb94ff89cc2db048734fb,2019-08-15 13:02:27+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f0e257ca78e5a2f838073101e628cfdaa023eb61,2019-08-16 03:13:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7b650c41b56d3d00fd194265e3a974d8443e331c,2019-08-19 10:22:27+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce4dd2e1e3e3dd99ca71c62270d31616c67afcac,2019-08-23 06:43:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f0c7f8dc93f1231edd4951de3385d35ab8b1c740,2019-08-26 12:56:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7f34515034a25cf1555b672c04233ddf78ed371e,2019-09-02 02:27:32+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d915d61a008adc7f261ef80d63c79b7c0ede9504,2019-09-06 00:48:06+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
45254de687a0a04a7dbfed0c040caedc6a39ddfc,2019-09-10 12:09:46+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
96ad9441cacefc877cde1820a65e1d4a882cacff,2019-09-11 09:53:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
