commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
063998958cd39e27958083ddd2dee08b80c5b776,2020-05-06 14:20:33+00:00,"['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']",,,"{'added': ['classnames', 'react-slidedown'], 'removed': []}","{'added': ['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript'], 'removed': []}"
6929d179ef22d025b54d99f0fe7eb398cfd5ba13,2020-05-06 23:56:19+00:00,"['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b34f8004c61786e62b1a700bd7e3e83ccff8b70b,2020-05-07 02:58:17+00:00,"['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d068dcccb973f9e1b2c9dd24ff9e236ce5388811,2020-05-08 12:41:27+00:00,"['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3a8055238bf6665a16efbcac1a0768ac7ea51797,2020-05-11 14:43:28+00:00,"['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bf28db2fbe5bf192b588676b22e4b415cb6e8de6,2020-05-26 02:33:12+00:00,"['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['classnames', 'react-slidedown']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': ['@popperjs/core', 'resize-observer-polyfill'], 'removed': []}","{'added': [], 'removed': []}"
610bc584b2b60db61d88098cf6dd0cb77c2e2920,2020-05-26 12:27:51+00:00,"['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5a19ac753fb82e260edb0f079699178e9fd39aa2,2020-06-05 17:55:18+00:00,"['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7596a22a83c42be9a523593fafbd04d4e1cb1305,2020-06-12 17:34:39+00:00,"['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
658be01c5392f0025078a7d2c6dbe228a5113a32,2020-07-05 15:10:01+00:00,"['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","['@popperjs/core', 'classnames', 'react-slidedown', 'resize-observer-polyfill']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'concurrently', 'cross-env', 'eslint', 'eslint-config-airbnb', 'eslint-config-airbnb-typescript', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'gh-pages', 'husky', 'lint-staged', 'prettier', 'rimraf', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-peer-deps-external', 'rollup-plugin-sass', 'rollup-plugin-scss', 'rollup-plugin-typescript2', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
