commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
341a671dc760336cbd8ea9f46bae28a1a90ae362,2015-09-28 05:08:52+00:00,[],"['grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']",,,"{'added': [], 'removed': []}","{'added': ['grunt', 'grunt-contrib-sass', 'grunt-contrib-watch'], 'removed': []}"
2ce8318b279da6f7ce9b4fef831f5eae13a49bbe,2015-09-29 15:41:58+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']",[],"['grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']","{'added': [], 'removed': []}","{'added': ['electron-prebuilt'], 'removed': []}"
7e13f132efab072b2dbe07fd444f95b3209988fb,2015-09-29 15:42:33+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']",[],"['electron-prebuilt', 'grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2efb2f914fcb37e9a9e4456b39acbe13d5a0caa6,2015-09-30 05:25:38+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']",[],"['electron-prebuilt', 'grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7b87fb57d2c45e84892655845272c013571251a5,2015-10-04 06:52:59+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-contrib-sass', 'grunt-contrib-watch']","{'added': [], 'removed': []}","{'added': ['grunt-sed', 'grunt-banner', 'grunt-jekyll', 'grunt-contrib-clean', 'load-grunt-tasks', 'grunt-contrib-cssmin', 'grunt-html', 'grunt-contrib-compress', 'grunt-contrib-connect', 'grunt-contrib-copy', 'time-grunt', 'grunt-contrib-concat'], 'removed': []}"
54022487de9eeaca1541126cd1ed191de9756746,2015-10-11 23:17:37+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0a71c0aaa1d4969a1e3923c11d6ab19aee7df272,2015-10-13 16:23:04+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
527566b8f7ff6d58b426f9c7bc87b1cc1ece2523,2015-10-13 21:10:14+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0e27d3b86b7fb0ae6b51f34cd1b79404994dd024,2015-10-13 23:26:56+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c3c8e201067d363aadc9feac785a8f21751ee44a,2015-10-14 16:51:10+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
39bc69df155eb27a9b1b9557eed0846f9bc3e38c,2015-10-18 23:20:42+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
174a92dde086918f1520a046cc789e54da57cfeb,2015-11-03 16:49:09+00:00,['grunt-cli'],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': ['grunt-cli'], 'removed': []}","{'added': [], 'removed': []}"
50fa45a9c8e15b940faef3e479bb0948c130c138,2015-11-03 16:53:15+00:00,[],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-cli', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']",['grunt-cli'],"['electron-prebuilt', 'grunt', 'grunt-banner', 'grunt-contrib-clean', 'grunt-contrib-compress', 'grunt-contrib-concat', 'grunt-contrib-connect', 'grunt-contrib-copy', 'grunt-contrib-cssmin', 'grunt-contrib-sass', 'grunt-contrib-watch', 'grunt-html', 'grunt-jekyll', 'grunt-sed', 'load-grunt-tasks', 'time-grunt']","{'added': [], 'removed': ['grunt-cli']}","{'added': ['grunt-cli'], 'removed': []}"
