commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0413729c930d60476a913026d15a39f10190638c,2020-09-01 07:28:15+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', 'chart.js', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts']",[],,,"{'added': ['@fortawesome/fontawesome-free', '@popperjs/core', 'chart.js', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts'], 'removed': []}","{'added': [], 'removed': []}"
43a0a100ed35faa9a5a29767deb951d4f87bcdcb,2020-09-01 12:52:34+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', 'chart.js', 'react', 'react-dom', 'react-router', 'react-router-dom', 'react-scripts']",[],"{'added': ['react-google-maps'], 'removed': []}","{'added': [], 'removed': []}"
dd29a4822f4368cf22c129085f9a6ee61322511f,2020-09-01 14:09:51+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts']",[],"{'added': ['tailwindcss', '@tailwindcss/custom-forms'], 'removed': []}","{'added': [], 'removed': []}"
d9258a2b46a775b7d6fe98e0f7c6bcae83061057,2020-09-01 14:10:16+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd892f62162a7fadeeb9ed82fd12d0488154ef81,2020-09-01 14:21:45+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e606855946b862dc813abd5907be04e0d202b729,2020-09-01 14:30:25+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ffdd8e33e655c1b11b9c373bf24addc52f4abe7,2020-09-01 15:42:28+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
21a934c8dcba99b4cbb1e8fb150d968f9751f71a,2020-09-02 15:21:20+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
411fada67a0da1d1a41140c2abf8b113ee2eebd2,2020-09-10 15:47:44+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ed6c7ee81f0fae0ec4ad5000ec61d9e9830cf15e,2020-09-13 10:24:43+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'gulp', 'gulp-append-prepend', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': ['gulp', 'gulp-append-prepend'], 'removed': []}","{'added': [], 'removed': []}"
