commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1e6e237aa3e83fccefb3b8ea79fa391b7c2194d2,2021-03-21 19:25:13+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",,,"{'added': [], 'removed': []}","{'added': ['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version'], 'removed': []}"
de4621cf8b599c8a8527c25cfcfe1c960000d9ef,2021-03-21 19:29:13+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dc0c28ea2b6a4a4b359f8f99196955e0e913d25f,2021-03-22 18:58:25+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63d829749064cdd303de51f6f9872c830dc9b63e,2021-03-22 19:07:51+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
38814dfaec80458e21b926c65f7a99b1cd517376,2021-03-22 19:08:06+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
57a8ce4291742cd2a878bb9ff6212de1b8349ff7,2021-03-22 19:47:37+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d163690497b9a3a9d8e3ceb69c2a26d2c426757d,2021-03-28 21:28:46+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
049fb47b9518bc7bf4ca32bec8576e76ea376ad6,2021-03-28 21:31:26+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fce118e23bb4e19919ecd996e443fe437d612b30,2021-03-28 22:13:34+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'commitizen', 'concurrently', 'cross-env', 'cz-conventional-changelog', 'husky', 'lint-staged', 'nodemon', 'prettier', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'concurrently', 'cross-env', 'husky', 'nodemon', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': ['prettier', 'commitizen', 'cz-conventional-changelog', 'lint-staged'], 'removed': []}"
a37072104a30c7621b1a4d1be2413ed14a4d9188,2021-04-16 11:27:31+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'commitizen', 'concurrently', 'cross-env', 'cz-conventional-changelog', 'husky', 'lint-staged', 'nodemon', 'prettier', 'rimraf', 'standard-version']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'commitizen', 'concurrently', 'cross-env', 'cz-conventional-changelog', 'husky', 'lint-staged', 'nodemon', 'prettier', 'rimraf', 'standard-version']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
