commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bdfa4ad92605c001fcb3769fc4e7c4abbcd0402e,2019-02-25 15:57:11+00:00,"['btoa', 'request']","['dotenv', 'express']",,,"{'added': ['btoa', 'request'], 'removed': []}","{'added': ['dotenv', 'express'], 'removed': []}"
2f7ed5c922048f8c184c5f9b2c6c4e727ace140b,2019-02-26 06:49:29+00:00,"['btoa', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
54cafb8f86e5cf0207e27bf3056482a9e176a674,2019-02-26 06:51:47+00:00,"['btoa', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2dbf09ac30d3d9bf4469c0ca08038089775f9b4e,2019-02-26 07:32:27+00:00,"['btoa', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dc4843e5e3d485290c5d21920f9b857b243c7067,2019-02-26 07:39:59+00:00,"['btoa', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae6e5a82285c1d892dec8a5eedc1c9b9cba32b54,2019-02-26 07:59:00+00:00,"['btoa', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
aed7daaf033986ff8e71871692bb49291f6fcd2f,2019-02-26 08:13:38+00:00,"['btoa', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
597ed769942857acccc1cea07b766b99595437f4,2019-02-26 08:17:07+00:00,"['btoa', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2684c436bdacb3e5b3e40bc7c3f510de8bb66a83,2019-03-01 12:39:56+00:00,"['btoa', 'random-words', 'request']","['dotenv', 'express']","['btoa', 'request']","['dotenv', 'express']","{'added': ['random-words'], 'removed': []}","{'added': [], 'removed': []}"
4474bebed12cdabf9741c89e439c0b4c1d7689bb,2019-07-21 06:02:17+00:00,"['btoa', 'random-words', 'request']","['dotenv', 'express']","['btoa', 'random-words', 'request']","['dotenv', 'express']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
