commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
3fcb0993012e6541d680ffbbb95410a564860932,2015-10-06 15:37:09+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6b59eedc8a14a15c4de39dfb9109e451e053407a,2015-11-08 00:26:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cf26c4a8dbacf163fbc16112c16ebd37fd55ea1,2015-12-14 23:59:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b1e101c1de5bd473bdbc2cc9fda6f83713518da1,2015-12-15 05:58:59+00:00,[],"['uglify-js', 'webpack', 'yuidocjs']",[],[],"{'added': [], 'removed': []}","{'added': ['webpack', 'uglify-js', 'yuidocjs'], 'removed': []}"
717b1ca8daad78f855e251ac3df3726a0e8d4fa9,2015-12-15 22:25:36+00:00,[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['uglify-js', 'webpack', 'yuidocjs']","{'added': [], 'removed': []}","{'added': ['yuidoc-bootstrap-theme'], 'removed': []}"
db00a7b2f83bb4c411d3c3b5cf48bcb717a2bc0f,2015-12-15 23:32:15+00:00,[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83428299116c05e5ab741345e11d18ee6452b0d6,2015-12-16 05:02:41+00:00,[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e008fc59a4be122e5f71fff803010ad7a04fb39d,2015-12-17 03:46:56+00:00,[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9a67a06957a997546ad47b09b57fb0ef982d6398,2015-12-20 01:30:25+00:00,[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': ['intern'], 'removed': []}"
2652786b94fe3ce70a217296e17d38e5d1348095,2015-12-20 16:28:46+00:00,[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
10815b4c630b4d9231d0cb1ba89d85671a8bb943,2015-12-22 05:32:20+00:00,[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0f7ce336e30d794f629c29a73eed10de94d89d09,2015-12-22 22:34:09+00:00,[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
676e8d4d195f1b079d5f752cddac6029a5478931,2016-02-03 20:24:22+00:00,[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
00f1c809b6578aa7b4a5a6dbfc4df385f597058f,2016-02-03 20:55:06+00:00,[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1ef56502b60cd9083c16df9e9a79689cda7abc81,2016-03-07 03:38:05+00:00,[],"['docco', 'intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': ['docco'], 'removed': []}"
750c003df3c232447799d2ae325f1e4bd1367833,2016-03-07 03:42:25+00:00,[],"['docco', 'phantomjs', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['docco', 'intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': ['phantomjs'], 'removed': ['intern']}"
102836c59731a5adb4d30531b6563d54b60895d4,2016-03-16 09:22:44+00:00,[],"['docco', 'intern', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']",[],"['docco', 'phantomjs', 'uglify-js', 'webpack', 'yuidoc-bootstrap-theme', 'yuidocjs']","{'added': [], 'removed': []}","{'added': ['intern'], 'removed': ['phantomjs']}"
