commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9f2997f3826f7979b091052ed895f79f56b340e7,2016-01-06 18:22:32+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a9cd085031f01acecb1e924042d89ac95bd2c8c5,2016-02-12 20:07:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4c1349b8b5d23837728ca8d7bea3cae714998e03,2016-02-12 20:26:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
29195796d49e8e1fd9709345cbc41ad9b0eb3b89,2016-02-18 17:50:45+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
39da42b0ed0d239712cf8ad6aaf87b3c32fdebe0,2016-02-29 22:09:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8fc4c92fe85eed0d8c2e92343752e55f3515c09a,2016-03-22 16:31:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
60361ac5b80c7068b944a0ad86470e2b88eda38a,2016-03-24 21:47:50+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
811e494a3633b0bbce5b95be8373e9afe35f4c87,2016-03-24 21:57:38+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
71c5d005a8264891e3d2e0b488a8de42d8867fb5,2016-03-25 00:37:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c7b7e6107321bb3293eba2be8e497279d8cdb031,2016-03-25 18:03:36+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ae3ce07ea75373872acdb2fbf7ca5d0385fd91d,2016-04-04 18:22:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
09d0a12d1bd97b58a4bc23d295120cd5d0ecc3d9,2016-04-11 19:18:13+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e23ea1e3382497b57295b48de6b6cd68375690e,2016-05-11 17:01:09+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
