commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
03b11dfec0c3eaf6b25f9e6ddf4f43a9647d92f6,2022-07-18 13:00:15+00:00,['standard-version'],[],,,"{'added': ['standard-version'], 'removed': []}","{'added': [], 'removed': []}"
a5b1e2ac12f747548807534d47b2913007ff1c2f,2022-07-18 13:00:26+00:00,['standard-version'],[],['standard-version'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
013bae40331d4735115e156cdc38a9466514598f,2022-07-18 13:06:40+00:00,[],[],['standard-version'],[],"{'added': [], 'removed': ['standard-version']}","{'added': [], 'removed': []}"
465e7c4a78710732910eb2637f8b38c3c9b93d5c,2022-07-18 13:07:48+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8930344ace38e26803b9ef848086abd07ea7297,2022-07-18 13:12:31+00:00,[],['standard-version'],[],[],"{'added': [], 'removed': []}","{'added': ['standard-version'], 'removed': []}"
2b26493c1d146d6a4a14011e44dc7f15c7ec3b2b,2022-07-18 13:12:55+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0d3528c0adc8fc69388ba990f5e40e2471660ac0,2022-07-18 13:44:21+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6928537ce1da0cd89eba2e71ee0309e5f6fd1124,2022-07-23 23:29:40+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb14d3065bb695222fe355a9b972223a340fa6f2,2022-10-23 09:04:53+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a53b0fa4087e3e5efe4e67a0a16cc775106a0889,2022-10-23 09:07:33+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8127668c49f9cae4590733a3cf9a740fdd28eb4e,2022-10-23 09:11:31+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8025c45bc708d672c3c1ec22843a9390d7b9b552,2023-12-25 03:20:55+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
90eb4b0cf90395bff1c4af369c107828686d4e39,2023-12-25 03:21:34+00:00,[],['standard-version'],[],['standard-version'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
