commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e009b8c10443ce21c08a37fa33956766b54a639a,2020-11-08 14:38:59+00:00,['lit-element'],"['@types/node', 'ts-loader', 'express', 'eslint', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",,,"{'added': ['lit-element'], 'removed': []}","{'added': ['@types/node', 'ts-loader', 'express', 'eslint', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server'], 'removed': []}"
ca18edfb17a4e0ea447698e80b343553b4840f60,2020-11-08 15:15:09+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'ts-loader', 'express', 'eslint', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['sass', 'sass-loader', 'css-loader', 'lit-scss-loader', 'extract-loader'], 'removed': []}"
ba44158d724d19e19f32270a3b195668b85f08de,2020-11-08 18:58:54+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'ts-loader', 'typescript', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['typescript-lit-html-plugin'], 'removed': []}"
132fed946a815773db8171b11ba15fdcf2fa8fa5,2020-11-20 17:57:07+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a3bf16326954a89303514f558d6ca6f4d588d2de,2020-11-20 18:13:39+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['terser-webpack-plugin'], 'removed': []}"
adebcf9b237278941e37aa22acc7ad56143a5af0,2020-11-20 18:25:39+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['minify-lit-html-loader'], 'removed': []}"
d1df848f6b5d07c1e4855ca441782c1021b2d3cd,2020-11-20 19:12:44+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee49c26348e2c2f2fc06f458e4773c8c1aeb703f,2020-11-28 16:13:47+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bb3f5257dab6b6bc9f9493077d45aea1c28d9d00,2020-12-01 16:05:29+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8818ffc56190e99498d2bcccdc79dfe91db16f8f,2020-12-03 17:18:03+00:00,['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']",['lit-element'],"['@types/node', 'css-loader', 'eslint', 'express', 'extract-loader', 'lit-scss-loader', 'minify-lit-html-loader', 'sass', 'sass-loader', 'terser-webpack-plugin', 'ts-loader', 'typescript', 'typescript-lit-html-plugin', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
