commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4fe697b90b9de444031ab093bb1e5cbd9f267ff4,2019-01-12 04:48:59+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b2ceddeff9c67eeddea392fdc503aa42af55f438,2019-01-12 05:26:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1534a488cc373406ad722bea848587a2f5360e91,2019-01-13 02:11:16+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e954e6d3b247034a2551aaea9b94359eabd9750b,2019-02-01 11:35:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
16516296b4e6bb0ea165958eb5601bc94dc67a1b,2019-02-06 23:51:59+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3331704c0a3bcb1e3c7ab9fc979c03469db51ccf,2019-03-11 07:38:56+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a89aad0f8840f3fdeb512ee56011e5d5b854b7ca,2019-03-11 11:42:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
90000efd3df3eb9888bcba8bb4677cf367347b33,2019-03-14 18:02:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3c36199b91bf57863a0fbdeef44b7ede716e5d2c,2019-05-01 12:39:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c895725406715e9ae1882bdab60c3430efab04d,2019-05-07 10:27:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
62ac172783b59ac0849039bd9a37adf4aeb2692a,2019-08-27 02:43:43+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b59e3dc9b9f042224576ec52adb5b1f6f232992,2020-01-28 11:53:37+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a9c6dadfa15cde9a9080dbd947aa14bcb07285f3,2020-05-01 09:38:37+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
