commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
21ea6d513c597903d74b9cec00bb70982751df47,2017-06-26 03:42:30+00:00,"['body-parser', 'cookie-parser', 'debug', 'express', 'hbs', 'morgan', 'node-sass-middleware', 'serve-favicon']",[],,,"{'added': ['body-parser', 'cookie-parser', 'debug', 'express', 'hbs', 'morgan', 'node-sass-middleware', 'serve-favicon'], 'removed': []}","{'added': [], 'removed': []}"
0598868a476c4e5d0a851aa1531cd3768039367f,2017-06-27 21:06:00+00:00,"['body-parser', 'cookie-parser', 'debug', 'express', 'hbs', 'morgan', 'node-sass-middleware', 'serve-favicon']",[],"['body-parser', 'cookie-parser', 'debug', 'express', 'hbs', 'morgan', 'node-sass-middleware', 'serve-favicon']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c5340584c9847cbe8219a38f60bc5c000678532,2017-07-16 06:32:01+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","['body-parser', 'cookie-parser', 'debug', 'express', 'hbs', 'morgan', 'node-sass-middleware', 'serve-favicon']",[],"{'added': [], 'removed': ['express', 'hbs', 'debug', 'morgan', 'serve-favicon', 'body-parser', 'node-sass-middleware', 'cookie-parser']}","{'added': ['babel-cli', 'uglify-js', 'webpack', 'babel-preset-es2015', 'babel-loader', 'minifier', 'babel-core', 'webpack-dev-server'], 'removed': []}"
8c4404f57037eee5ee8be558f710ed92f52348b4,2017-07-17 03:30:12+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c571888e3b21b01bb9a8d1ff7b346b3793ec453,2017-07-17 04:33:08+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
caff9a9d449a56673055ec3804cb9f921f6fb8e5,2017-07-18 22:17:46+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e6dc8aa65bc54497677023f285f3793eb8970621,2017-09-24 03:26:14+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a77f65abe2b4abed55d0e55d4d405bdae6f86d5,2017-09-25 13:13:59+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cd4092e944ed7332d47d160d6a3946a63f9414ce,2017-09-25 19:16:01+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a655bcb70f464d28272ec993fe869a8995030bcb,2017-10-17 18:23:25+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f4a88c67944c873db6076887f13a426a1c17b45a,2018-09-12 17:03:25+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce53fd282cef19dd8d0fe9d293ff2241b39033de,2019-05-14 02:12:22+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d552cf7d8d5852cf9444d274c029773a3cdb95b3,2019-05-14 02:23:42+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f64ff537d3e512a0fc85727407ec41389c033a93,2019-05-14 16:54:39+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dfe30f6fa5d568e5d78497913c0d8db36baeca99,2019-05-14 21:59:39+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
905729a79fee8e0cffcdf94d2b8c8cede3a8d1c5,2019-05-17 21:08:27+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
da183d23f038f5ecdc1cf4f674d257ec29eadcf0,2019-05-22 21:02:28+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
067996a93f7fa8b61a776d84aadfbb4e7a875543,2019-06-02 20:30:36+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e8475dd686ae1a799eb4bcc62046d3171b58375c,2019-09-06 22:43:51+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
23308f2366d206ebb3e195194ff647c44534847f,2019-09-07 03:50:09+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
129cec3ef71a352b181b5c7ab122ecbcdd2eaaae,2020-07-03 18:06:10+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1f5a264e6920894a06786be440245c250e1a568b,2020-07-03 20:37:31+00:00,['aframe-troika-text'],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': ['aframe-troika-text'], 'removed': []}","{'added': [], 'removed': []}"
a1ad7d00862e9803d54d6efba1960fa13091ec7a,2021-02-14 06:30:57+00:00,[],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']",['aframe-troika-text'],"['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'minifier', 'uglify-js', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': ['aframe-troika-text']}","{'added': [], 'removed': []}"
