commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
b82d6a0d253f8dd46e6595cd31fe5efaaeaf5649,2017-07-30 01:15:41+00:00,"['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']",,,"{'added': ['prop-types', 'react', 'react-dom'], 'removed': []}","{'added': ['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader'], 'removed': []}"
94cfd26b9887a69ed5da17bbe72e025bd7305ece,2017-07-30 01:46:35+00:00,"['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f1018fb3b4c6cd2b9d7622ceebbefbf606bfbc6,2017-07-30 10:00:11+00:00,"['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
976f9550fec9d4e52e05587d5a20ff7e1ab695e2,2017-08-21 03:02:21+00:00,"['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d5f689e29d1b36e62af2b651ea70ea547e6141ad,2017-08-29 00:23:35+00:00,"['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
775771921c94485ae28a77a9f0e498ddcf527143,2017-08-29 02:01:57+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom']","['@kadira/storybook', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': ['@storybook/addon-actions', '@storybook/addons', '@storybook/react', '@storybook/addon-links'], 'removed': ['@kadira/storybook']}"
8c3e111aa42581e995a75e95c68f902bf34bc10e,2017-08-29 07:06:16+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': ['ui-box'], 'removed': []}","{'added': [], 'removed': []}"
82518e3a1145520cd84a88b5c811f9be3ad1dbf4,2017-09-05 00:22:01+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
11f9b426960bac83682ad5c9c8a1691d3ee3fedc,2017-09-06 00:03:23+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': ['linklocal'], 'removed': []}"
79b5f7f3190ba7b2182246e0d4fb67146d2ea8a3,2017-09-06 05:38:12+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addons', '@storybook/react', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': ['@storybook/storybook-deployer', '@storybook/addon-options'], 'removed': []}"
