commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
8e33cd866fa796cae54b7f50649b421dee8e2a5b,2020-11-12 11:50:07+00:00,[],"['typescript', 'webpack', 'webpack-cli', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'ts-loader']",,,"{'added': [], 'removed': []}","{'added': ['typescript', 'webpack', 'webpack-cli', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'ts-loader'], 'removed': []}"
453fc139ade1f89a7c35c8ec4b26fe79304426a3,2020-11-12 12:02:16+00:00,['tslint'],"['clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']",[],"['typescript', 'webpack', 'webpack-cli', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'ts-loader']","{'added': ['tslint'], 'removed': []}","{'added': [], 'removed': []}"
41782a1367471772bcf959e9966fca9ca244edc1,2020-11-12 12:44:24+00:00,['typescript-eslint'],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']",['tslint'],"['clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': ['typescript-eslint'], 'removed': ['tslint']}","{'added': ['eslint', '@typescript-eslint/parser', '@typescript-eslint/eslint-plugin'], 'removed': []}"
7b7709d2c6315970532e193971557b1a53d31c31,2020-11-12 12:59:52+00:00,['typescript-eslint'],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']",['typescript-eslint'],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5fe00bd82664db5014eeb503ad65814f4114243f,2020-11-12 21:01:59+00:00,[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']",['typescript-eslint'],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': ['typescript-eslint']}","{'added': [], 'removed': []}"
411b640c5a645b50df81f3ba9ba5bcefe300e793,2020-11-20 19:45:29+00:00,['html2canvas'],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']",[],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': ['html2canvas'], 'removed': []}","{'added': [], 'removed': []}"
43dfd03b16bbff3e9a712f5c494ed7fe5e83e8e6,2020-12-25 17:25:52+00:00,"['@types/pdfjs-dist', 'html2canvas']","['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'pdfjs-dist', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']",['html2canvas'],"['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': ['@types/pdfjs-dist'], 'removed': []}","{'added': ['pdfjs-dist'], 'removed': []}"
57dc77e2592db00172666f5b257eab5d0902ab82,2021-02-03 19:52:53+00:00,"['@types/jspdf', '@types/pdfjs-dist', 'html2canvas', 'jspdf']","['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'pdfjs-dist', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","['@types/pdfjs-dist', 'html2canvas']","['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'pdfjs-dist', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': ['@types/jspdf', 'jspdf'], 'removed': []}","{'added': [], 'removed': []}"
ced9cd39abe841e4b68ab478757ab4fe4c032cb1,2021-02-09 15:27:01+00:00,"['@types/jspdf', '@types/lz-string', '@types/pdfjs-dist', 'html2canvas', 'jspdf', 'lz-string']","['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'pdfjs-dist', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","['@types/jspdf', '@types/pdfjs-dist', 'html2canvas', 'jspdf']","['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'pdfjs-dist', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': ['@types/lz-string', 'lz-string'], 'removed': []}","{'added': [], 'removed': []}"
111424d12b578bb486237f466b824284d7455c9b,2021-04-28 09:20:55+00:00,"['@types/color', '@types/jspdf', '@types/lz-string', '@types/pdfjs-dist', 'color', 'html2canvas', 'jspdf', 'lz-string']","['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'pdfjs-dist', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","['@types/jspdf', '@types/lz-string', '@types/pdfjs-dist', 'html2canvas', 'jspdf', 'lz-string']","['@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'clean-webpack-plugin', 'copy-webpack-plugin', 'css-loader', 'eslint', 'pdfjs-dist', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': ['color', '@types/color'], 'removed': []}","{'added': [], 'removed': []}"
