commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
41ce21a7765e6976a4fb00e1b54e889fa0a2290e,2017-02-22 01:13:07+00:00,"['react', 'react-native', 'react-native-vector-icons']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",,,"{'added': ['react', 'react-native', 'react-native-vector-icons'], 'removed': []}","{'added': ['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer'], 'removed': []}"
1c5e021221e7f8da665f710121245d4724b1e76f,2017-02-23 03:19:39+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","['react', 'react-native', 'react-native-vector-icons']","['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': ['react-native-vector-icons', 'react', 'react-native']}","{'added': [], 'removed': []}"
0626d891f2937aab9a3f9e115614bff2d810a723,2017-02-25 18:25:50+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f75f7af7b628ef3998543eefe68df3a2a5710ef,2017-02-26 01:31:54+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a5db3a5d5d08b2a58abb1cf81a7c5c9b5e5b07d,2017-02-26 01:38:16+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6b859485712006b0eb730ad89fa795464d27687c,2017-02-26 23:29:44+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
62a89ed65e2b48d5075812c7f408ada70d48cf88,2017-03-01 17:27:33+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2deb5bc73489a82fd9555b854f3ee098a1d4f8b5,2017-03-02 19:13:30+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
710afd9c4c3de48ea9f9dd9831102c15aca414ac,2017-04-17 13:47:12+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8d10ce0f66ac2dfa178812347937a51250322e3c,2017-04-29 01:51:13+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e5560123c345901b4a4d397837ff4846075a2ffe,2017-05-15 18:44:43+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
