commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2ba52ac5e7479ba90d0efb71a2abb575429fd5af,2019-09-05 16:26:09+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",,,"{'added': [], 'removed': []}","{'added': ['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass'], 'removed': []}"
075b56fcc64420637fa798a2c101d9afea008184,2019-09-06 03:07:44+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eb2e19f6c502a1072f24bbee918f8478da7c3866,2019-09-08 18:30:04+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a256bae66e516bfd2b0d331c3cc0e6f9ce7cc160,2019-09-11 22:58:36+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ae67e05c9de43290b433e1a5aad2e42025ad6b2,2020-12-18 15:42:17+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4fd7f762002cdee6d606e2bbf0c922f9dce02c01,2020-12-28 00:35:22+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e91dfcf5e52229817392af4a528cd6ebae1832e1,2020-12-31 16:56:28+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c217b0a4998628d61d31844abfac576cb1895afc,2020-12-31 18:53:34+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4e8cbbab790afbf59d146e9d52db2818240a4e22,2020-12-31 19:09:26+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a917e286d43dffd244fb546feb38f4bb464f42c,2021-10-05 17:20:26+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdd69a01cf15990c49b97e7838f547da647641a9,2022-11-15 15:27:56+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8634bf7d06d8516c51fa1bca5c917f03f448a6ee,2023-06-04 20:01:05+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass', 'sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass']","{'added': [], 'removed': []}","{'added': ['sass'], 'removed': []}"
6a021ecc2abb1fbe6da62bd370d1f2a764da1195,2023-07-19 17:36:33+00:00,[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass', 'sass']",[],"['gulp', 'gulp-clean', 'gulp-clean-css', 'gulp-copy', 'gulp-minify', 'gulp-rename', 'gulp-sass', 'sass']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
